max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
3,3,3,10,25,0,3876,1,0.984149
3,3,3,10,26,0,3956,1,0.959346
3,3,3,10,27,0,4024,1,0.993353
3,3,3,10,24,0,4056,1,0.966496
3,3,3,10,26,0,4100,1,1.01642
3,3,3,10,21,0,3996,1,1.0
3,3,3,10,24,0,4048,1,0.998829
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,25,0,3972,1,1.00926
3,3,3,10,22,0,4108,1,1.0
3,3,3,10,22,0,3988,1,1.0
3,3,3,10,22,0,3956,1,1.0
3,3,3,10,25,0,4004,1,1.0
3,3,3,10,24,0,3928,1,1.0
3,3,3,10,23,0,3968,1,0.998528
3,3,3,10,27,0,3960,1,1.0
3,3,3,10,25,0,4092,1,0.998616
3,3,3,10,29,0,4068,1,1.0
3,3,3,10,22,0,3944,1,0.956094
3,3,3,10,22,0,4076,1,1.0
3,3,3,10,24,0,3952,1,1.0125
3,3,3,10,21,0,3964,1,1.0
3,3,3,10,25,0,4060,1,1.05196
3,3,3,10,25,0,3924,1,1.01713
3,3,3,10,27,0,4076,1,1.00444
3,3,3,10,27,0,4088,1,0.850264
3,3,3,10,25,0,3980,1,1.00097
3,3,3,10,28,0,3940,1,0.982702
3,3,3,10,30,0,3956,1,0.952701
3,3,3,10,23,0,3932,1,1.0
3,3,3,10,27,0,3964,1,1.04738
3,3,3,10,26,0,4064,1,0.938609
3,3,3,10,30,0,4056,1,0.999226
3,3,3,10,24,0,3944,1,1.0
3,3,3,10,27,0,3788,1,1.02981
3,3,3,10,24,0,3880,1,1.0
3,3,3,10,27,0,3952,1,1.0205
3,3,3,10,22,0,3916,1,0.993425
3,3,3,10,22,0,4076,1,1.0
3,3,3,10,23,0,3868,1,1.0
3,3,3,10,23,0,3924,1,1.0
3,3,3,10,22,0,4088,1,1.0
3,3,3,10,22,0,3856,1,1.0
3,3,3,10,28,0,4096,1,1.0021
3,3,3,10,27,0,3988,1,1.05518
3,3,3,10,26,0,3816,1,1.00216
3,3,3,10,23,0,4048,1,1.0
3,3,3,10,20,0,3972,1,1.0
3,3,3,10,26,0,3964,1,1.0
3,3,3,10,21,0,4052,1,1.0
3,3,3,10,24,0,3916,1,1.0
3,3,3,10,26,0,3684,1,1.05248
3,3,3,10,25,0,3844,1,1.0
3,3,3,10,20,0,4080,1,1.0
3,3,3,10,23,0,3948,1,1.00042
3,3,3,10,26,0,3904,1,1.01341
3,3,3,10,24,0,3972,1,1.0
3,3,3,10,24,0,3968,1,1.02121
3,3,3,10,24,0,3948,1,1.0
3,3,3,10,25,0,4080,1,1.07125
3,3,3,10,27,0,3972,1,1.02776
3,3,3,10,23,0,3928,1,1.0
3,3,3,10,26,0,3932,1,1.0
3,3,3,10,24,0,4076,1,1.00034
3,3,3,10,23,0,3912,1,1.0
3,3,3,10,26,0,3968,1,1.0
3,3,3,10,28,0,3948,1,1.01447
3,3,3,10,30,0,4004,1,0.95292
3,3,3,10,23,0,3944,1,0.999101
3,3,3,10,27,0,4076,1,1.00313
3,3,3,10,27,0,3972,1,1.0
3,3,3,10,25,0,4068,1,1.0
3,3,3,10,18,0,3932,1,0.974035
3,3,3,10,27,0,3932,1,0.966764
3,3,3,10,27,0,4108,1,0.989407
3,3,3,10,24,0,3972,1,1.0
3,3,3,10,29,0,3960,1,1.00186
3,3,3,10,23,0,3956,1,1.0
3,3,3,10,23,0,4072,1,1.0
3,3,3,10,28,0,3940,1,0.998878
3,3,3,10,27,0,4108,1,1.0065
3,3,3,10,25,0,4048,1,0.992221
3,3,3,10,26,0,4056,1,1.0
3,3,3,10,25,0,3984,1,0.971741
3,3,3,10,25,0,4068,1,1.01343
3,3,3,10,26,0,3920,1,1.0
3,3,3,10,26,0,3860,1,1.0054
3,3,3,10,20,0,3920,1,1.0
3,3,3,10,23,0,3900,1,1.0
3,3,3,10,30,0,3944,1,1.01201
3,3,3,10,27,0,3940,1,0.989678
3,3,3,10,26,0,4092,1,1.00274
3,3,3,10,18,0,3972,1,1.0
3,3,3,10,22,0,3944,1,1.0
3,3,3,10,24,0,3940,1,1.0
3,3,3,10,26,0,4084,1,1.0
3,3,3,10,25,0,4004,1,1.00183
3,3,3,10,19,0,3952,1,1.0
3,3,3,10,25,0,3988,1,0.99886
3,3,3,10,22,0,3936,1,1.0
3,3,3,10,25,0,4116,1,1.0
3,3,3,10,25,0,4100,1,1.0005
3,3,3,10,22,0,3960,1,1.0
3,3,3,10,25,0,3952,1,0.898196
3,3,3,10,22,0,4076,1,1.0
3,3,3,10,24,0,3972,1,1.00024
3,3,3,10,23,0,3952,1,1.00405
3,3,3,10,30,0,3944,1,1.01332
3,3,3,10,25,0,4048,1,1.00193
3,3,3,10,30,0,3980,1,1.00648
3,3,3,10,26,0,3948,1,1.0
3,3,3,10,26,0,4004,1,0.988953
3,3,3,10,20,0,3940,1,1.0
3,3,3,10,25,0,4108,1,1.0
3,3,3,10,22,0,4096,1,1.02787
3,3,3,10,29,0,3904,1,1.0
3,3,3,10,24,0,3968,1,1.02837
3,3,3,10,19,0,3948,1,1.0
3,3,3,10,25,0,3948,1,1.0
3,3,3,10,21,0,4080,1,0.981219
3,3,3,10,22,0,4072,1,0.994636
3,3,3,10,23,0,3916,1,1.0
3,3,3,10,29,0,3948,1,1.02538
3,3,3,10,23,0,3808,1,1.0
3,3,3,10,23,0,3844,1,1.0
3,3,3,10,27,0,3920,1,1.0
3,3,3,10,25,0,3948,1,1.08758
3,3,3,10,26,0,3972,1,1.01067
3,3,3,10,27,0,3940,1,1.00007
3,3,3,10,22,0,4104,1,1.0
3,3,3,10,22,0,3900,1,1.0
3,3,3,10,22,0,3936,1,1.0
3,3,3,10,29,0,4084,1,1.0
3,3,3,10,23,0,3920,1,1.0
3,3,3,10,25,0,3964,1,1.0
3,3,3,10,20,0,3988,1,1.0
3,3,3,10,24,0,3948,1,1.01247
3,3,3,10,21,0,3920,1,1.0
3,3,3,10,26,0,4084,1,1.00174
3,3,3,10,25,0,3948,1,0.999368
3,3,3,10,26,0,4064,1,1.00111
3,3,3,10,28,0,3996,1,0.999935
3,3,3,10,26,0,3952,1,0.970696
3,3,3,10,23,0,3948,1,1.0
3,3,3,10,21,0,4072,1,0.987144
3,3,3,10,22,0,3976,1,1.0
3,3,3,10,25,0,3972,1,1.0
3,3,3,10,27,0,3944,1,1.00515
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,23,0,3948,1,0.993154
3,3,3,10,27,0,3824,1,0.975864
3,3,3,10,29,0,3904,1,0.999968
3,3,3,10,25,0,4096,1,1.0
3,3,3,10,21,0,3840,1,1.0
3,3,3,10,26,0,4076,1,1.00357
3,3,3,10,25,0,4108,1,1.00701
3,3,3,10,23,0,4100,1,0.953275
3,3,3,10,27,0,3972,1,1.0
3,3,3,10,25,0,4096,1,1.0
3,3,3,10,28,0,4040,1,1.00362
3,3,3,10,24,0,4072,1,1.00591
3,3,3,10,29,0,3980,1,1.02658
3,3,3,10,22,0,3916,1,1.0
3,3,3,10,24,0,3928,1,0.998963
3,3,3,10,27,0,3912,1,1.04887
3,3,3,10,21,0,3980,1,1.0
3,3,3,10,18,0,3972,1,1.0
3,3,3,10,21,0,4040,1,1.0
3,3,3,10,26,0,3996,1,1.0
3,3,3,10,22,0,3976,1,1.0
3,3,3,10,29,0,4108,1,1.0094
3,3,3,10,24,0,4096,1,1.0
3,3,3,10,28,0,3988,1,1.00067
3,3,3,10,27,0,3924,1,1.00124
3,3,3,10,25,0,3964,1,0.999346
3,3,3,10,28,0,4108,1,0.992056
3,3,3,10,26,0,4044,1,0.978708
3,3,3,10,26,0,3972,1,0.999753
3,3,3,10,24,0,4056,1,1.09123
3,3,3,10,24,0,3916,1,1.00979
3,3,3,10,25,0,3852,1,1.0026
3,3,3,10,22,0,4040,1,0.998897
3,3,3,10,21,0,3976,1,1.0
3,3,3,10,26,0,4116,1,1.0002
3,3,3,10,26,0,3940,1,1.0
3,3,3,10,24,0,3916,1,1.0
3,3,3,10,30,0,4044,1,0.988292
3,3,3,10,24,0,3952,1,1.0
3,3,3,10,24,0,3964,1,1.0
3,3,3,10,21,0,4048,1,1.0
3,3,3,10,25,0,4012,1,1.00123
3,3,3,10,26,0,4004,1,1.0
3,3,3,10,27,0,3912,1,0.999194
3,3,3,10,21,0,3812,1,1.0
3,3,3,10,27,0,4068,1,1.0
3,3,3,10,24,0,4092,1,1.0
3,3,3,10,21,0,3992,1,1.0
3,3,3,10,25,0,3900,1,1.0
3,3,3,10,24,0,4024,1,1.0
3,3,3,10,24,0,3904,1,0.959852
3,3,3,10,19,0,3964,1,1.0
3,3,3,10,22,0,3924,1,1.0
3,3,3,10,25,0,3916,1,1.00064
3,3,3,10,24,0,3932,1,1.0
3,3,3,10,15,0,3948,1,1.0
3,3,3,10,22,0,3956,1,1.0
3,3,3,10,24,0,3856,1,1.00306
3,3,3,10,30,0,3908,1,1.00031
3,3,3,10,23,0,3956,1,1.0
3,3,3,10,25,0,3920,1,1.0
3,3,3,10,28,0,4108,1,0.995109
3,3,3,10,22,0,3960,1,1.0
3,3,3,10,24,0,3952,1,1.0
3,3,3,10,28,0,4092,1,0.966823
3,3,3,10,23,0,3972,1,1.00063
3,3,3,10,21,0,3996,1,1.0
3,3,3,10,26,0,3916,1,1.00131
3,3,3,10,26,0,3988,1,1.0
3,3,3,10,23,0,3944,1,1.0
3,3,3,10,27,0,3996,1,1.0
3,3,3,10,26,0,4104,1,1.00704
3,3,3,10,25,0,4076,1,0.992181
3,3,3,10,26,0,4076,1,1.00987
3,3,3,10,26,0,4080,1,1.0
3,3,3,10,23,0,4036,1,0.995711
3,3,3,10,25,0,3972,1,1.0
3,3,3,10,25,0,3920,1,1.0
3,3,3,10,21,0,4100,1,1.0
3,3,3,10,28,0,3944,1,1.0
3,3,3,10,22,0,3972,1,1.0
3,3,3,10,26,0,4124,1,1.00082
3,3,3,10,25,0,3948,1,1.04787
3,3,3,10,26,0,4124,1,0.995218
3,3,3,10,25,0,3944,1,0.998308
3,3,3,10,23,0,3864,1,1.0
3,3,3,10,23,0,3920,1,1.0
3,3,3,10,22,0,3964,1,0.939318
3,3,3,10,29,0,4056,1,1.0
3,3,3,10,20,0,3932,1,1.0
3,3,3,10,26,0,4092,1,1.00076
3,3,3,10,26,0,3924,1,0.9757
3,3,3,10,21,0,3936,1,1.00216
3,3,3,10,21,0,4056,1,1.0
3,3,3,10,30,0,4076,1,0.998837
3,3,3,10,27,0,3884,1,0.954596
3,3,3,10,23,0,3948,1,0.990771
3,3,3,10,24,0,3988,1,1.0
3,3,3,10,21,0,3996,1,1.0
3,3,3,10,25,0,4116,1,1.0
3,3,3,10,24,0,4076,1,1.0
3,3,3,10,24,0,3936,1,1.0
3,3,3,10,20,0,3980,1,1.0
3,3,3,10,25,0,3936,1,1.0
3,3,3,10,23,0,3964,1,1.0
3,3,3,10,20,0,3956,1,1.0
3,3,3,10,24,0,4004,1,1.0
3,3,3,10,21,0,3980,1,1.0
3,3,3,10,25,0,3908,1,0.936697
3,3,3,10,22,0,3972,1,1.0
3,3,3,10,24,0,4116,1,1.00852
3,3,3,10,21,0,3932,1,0.998092
3,3,3,10,19,0,3940,1,1.0
3,3,3,10,24,0,3948,1,1.0
3,3,3,10,28,0,4076,1,1.0
3,3,3,10,23,0,4040,1,1.00282
3,3,3,10,25,0,4072,1,1.0
3,3,3,10,25,0,3928,1,1.13113
3,3,3,10,23,0,3964,1,1.0
3,3,3,10,26,0,4096,1,1.0
3,3,3,10,30,0,3924,1,1.0
3,3,3,10,26,0,4116,1,1.0
3,3,3,10,26,0,3876,1,1.00086
3,3,3,10,25,0,3932,1,1.0
3,3,3,10,22,0,4080,1,0.998523
3,3,3,10,27,0,3988,1,0.99626
3,3,3,10,27,0,4056,1,1.00143
3,3,3,10,25,0,3944,1,1.0
3,3,3,10,24,0,4100,1,1.0
3,3,3,10,22,0,4088,1,1.0
3,3,3,10,26,0,3944,1,0.948475
3,3,3,10,25,0,4124,1,1.05337
3,3,3,10,29,0,3924,1,1.00282
3,3,3,10,24,0,4116,1,1.00253
3,3,3,10,28,0,3968,1,0.996926
3,3,3,10,28,0,4044,1,1.01444
3,3,3,10,28,0,4100,1,1.0
3,3,3,10,18,0,3920,1,1.0
3,3,3,10,23,0,4004,1,1.00024
3,3,3,10,25,0,4104,1,1.1149
3,3,3,10,22,0,3972,1,0.994963
3,3,3,10,22,0,3972,1,1.0
3,3,3,10,30,0,3980,1,0.996579
3,3,3,10,24,0,3964,1,1.0
3,3,3,10,28,0,4084,1,1.00845
3,3,3,10,27,0,3908,1,1.0013
3,3,3,10,21,0,3956,1,0.986898
3,3,3,10,19,0,3916,1,1.0
3,3,3,10,26,0,3964,1,1.0
3,3,3,10,26,0,3980,1,0.991561
3,3,3,10,22,0,3940,1,1.0
3,3,3,10,22,0,4024,1,0.999732
3,3,3,10,27,0,4004,1,0.999634
3,3,3,10,23,0,3944,1,1.00073
3,3,3,10,24,0,3924,1,1.0
3,3,3,10,24,0,3960,1,1.0
3,3,3,10,23,0,4092,1,1.0
3,3,3,10,26,0,3948,1,1.0
3,3,3,10,26,0,4080,1,0.999075
3,3,3,10,26,0,4088,1,1.0
3,3,3,10,22,0,3944,1,1.0
3,3,3,10,23,0,3940,1,0.992292
3,3,3,10,27,0,3956,1,1.0
3,3,3,10,26,0,4052,1,0.993024
3,3,3,10,21,0,3964,1,1.02487
3,3,3,10,24,0,3932,1,1.0
3,3,3,10,28,0,4088,1,0.992252
3,3,3,10,25,0,3960,1,0.988056
3,3,3,10,25,0,4076,1,1.00881
3,3,3,10,26,0,4084,1,1.00808
3,3,3,10,23,0,3956,1,1.0
3,3,3,10,25,0,3904,1,1.02086
3,3,3,10,26,0,3956,1,1.00308
3,3,3,10,26,0,4060,1,0.985383
3,3,3,10,26,0,4080,1,0.99043
3,3,3,10,23,0,3968,1,0.994828
3,3,3,10,25,0,3984,1,1.0
3,3,3,10,24,0,4132,1,1.0
3,3,3,10,26,0,3944,1,0.999165
3,3,3,10,23,0,4096,1,1.0
3,3,3,10,25,0,3940,1,1.0
3,3,3,10,28,0,3944,1,0.987587
3,3,3,10,25,0,3944,1,1.0
3,3,3,10,24,0,3948,1,1.0
3,3,3,10,25,0,4116,1,1.0
3,3,3,10,26,0,3988,1,1.00278
3,3,3,10,31,0,3948,1,1.00808
3,3,3,10,30,0,4076,1,0.989638
3,3,3,10,30,0,3920,1,0.990133
3,3,3,10,26,0,3964,1,1.02128
3,3,3,10,24,0,4052,1,1.0
3,3,3,10,29,0,3936,1,1.00086
3,3,3,10,25,0,3928,1,1.00261
3,3,3,10,24,0,4056,1,0.984086
3,3,3,10,23,0,4080,1,1.00007
3,3,3,10,27,0,4076,1,1.00394
3,3,3,10,27,0,3976,1,0.989234
3,3,3,10,22,0,3932,1,0.999284
3,3,3,10,30,0,4068,1,1.0
3,3,3,10,25,0,3944,1,1.0
3,3,3,10,31,0,3944,1,1.03539
3,3,3,10,27,0,3944,1,0.997841
3,3,3,10,26,0,3980,1,0.999359
3,3,3,10,22,0,3968,1,1.0
3,3,3,10,25,0,4100,1,0.989392
3,3,3,10,23,0,3996,1,1.0
3,3,3,10,27,0,4100,1,1.0
3,3,3,10,24,0,3988,1,1.0
3,3,3,10,22,0,4088,1,0.995193
3,3,3,10,28,0,4068,1,0.984958
3,3,3,10,24,0,3968,1,1.01542
3,3,3,10,23,0,4044,1,1.02465
3,3,3,10,25,0,4084,1,1.02783
3,3,3,10,29,0,3980,1,1.0
3,3,3,10,20,0,3888,1,1.0
3,3,3,10,21,0,4004,1,1.0
3,3,3,10,27,0,4060,1,0.960441
3,3,3,10,26,0,4060,1,0.998406
3,3,3,10,24,0,3928,1,1.04106
3,3,3,10,25,0,3912,1,0.995892
3,3,3,10,25,0,3996,1,1.0
3,3,3,10,25,0,4076,1,1.0
3,3,3,10,25,0,4080,1,1.0
3,3,3,10,25,0,3948,1,0.99183
3,3,3,10,24,0,3960,1,1.0
3,3,3,10,23,0,4004,1,1.0
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,25,0,3964,1,1.0
3,3,3,10,24,0,4084,1,1.0
3,3,3,10,26,0,3964,1,0.998055
3,3,3,10,25,0,4100,1,1.0
3,3,3,10,29,0,3952,1,0.998087
3,3,3,10,25,0,4084,1,1.01901
3,3,3,10,23,0,4104,1,0.999213
3,3,3,10,21,0,3956,1,1.0
3,3,3,10,21,0,3980,1,1.0
3,3,3,10,27,0,3928,1,0.998255
3,3,3,10,24,0,3964,1,0.998295
3,3,3,10,33,0,4124,1,0.985086
3,3,3,10,23,0,4048,1,1.0
3,3,3,10,25,0,4004,1,1.0
3,3,3,10,25,0,3964,1,1.0
3,3,3,10,25,0,3900,1,1.0
3,3,3,10,27,0,3956,1,1.08309
3,3,3,10,25,0,4064,1,1.0
3,3,3,10,23,0,3972,1,1.0
3,3,3,10,27,0,4064,1,1.0
3,3,3,10,26,0,4096,1,1.0
3,3,3,10,21,0,3984,1,1.0
3,3,3,10,23,0,3924,1,0.991309
3,3,3,10,29,0,4044,1,1.01598
3,3,3,10,23,0,3952,1,0.987116
3,3,3,10,24,0,3924,1,1.0
3,3,3,10,24,0,3936,1,1.00568
3,3,3,10,30,0,3944,1,1.00192
3,3,3,10,27,0,3920,1,1.0
3,3,3,10,29,0,3908,1,0.984171
3,3,3,10,28,0,3996,1,1.0
3,3,3,10,23,0,3908,1,1.0
3,3,3,10,28,0,3956,1,0.972795
3,3,3,10,26,0,3944,1,1.0
3,3,3,10,29,0,3988,1,1.00373
3,3,3,10,24,0,4004,1,1.0
3,3,3,10,26,0,3972,1,1.05019
3,3,3,10,19,0,4104,1,1.0
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,25,0,4116,1,1.0
3,3,3,10,27,0,4068,1,0.997765
3,3,3,10,26,0,3916,1,1.0
3,3,3,10,20,0,3956,1,1.0
3,3,3,10,23,0,3896,1,1.00525
3,3,3,10,25,0,4100,1,1.0
3,3,3,10,24,0,3856,1,1.0
3,3,3,10,24,0,3980,1,1.0
3,3,3,10,29,0,4092,1,0.997691
